,max,uquartile,median,lquartile,min,mean,std,var,kurtosis,peaks,label
148,0.4016878462961605,0.3346052420483596,0.2021476917861829,0.07653603706850626,-0.053634501399395525,0.19907339671932747,0.1430609257737611,0.020466428483245574,-1.339714323102982,1,1
149,-0.056372979689504166,-0.08934275679526779,-0.09919368758065512,-0.10601362979318013,-0.10749301054904888,-0.0962847315063888,0.011132857047978909,0.0001239405060507337,1.5148562132107184,2,0
150,-0.038181583362008366,-0.0468012906249308,-0.06116748973730005,-0.07561248524737141,-0.08592852298362054,-0.061882137612884275,0.015986139883705088,0.0002555566683813866,-1.2726433829194397,1,0
151,-0.014733692325671703,-0.020669164667717267,-0.02961220322104672,-0.031711842125479686,-0.03788725069839476,-0.02675659278666851,0.0067164231353066105,4.511033973248189e-05,-1.0300069260891906,2,0
152,-0.017772302594149417,-0.019685328652360758,-0.020698608986605808,-0.022227249085880297,-0.027473729704494385,-0.021179491741348568,0.0019080198191588989,3.640539630303157e-06,1.0514841582345982,3,0
153,-0.0019169693186610773,-0.003972123494038038,-0.00554671359026158,-0.011841200932135964,-0.01735023573816466,-0.007676628849808528,0.004507160509769468,2.0314495860825367e-05,-1.3150147002328636,4,0
154,0.0008553301229916141,-0.003131509960010586,-0.006020297521381693,-0.010511506121502472,-0.0130215581320549,-0.006558363905962057,0.004023395237538204,1.618770923744511e-05,-1.2577660421242904,1,0
155,0.008646953953073164,0.005687453189603434,0.003780677366823453,0.0012547233357613065,-0.00027247623901820444,0.0037823084226517173,0.00279213675885151,7.796027680129816e-06,-1.1651676445474066,3,0
156,0.009801478257375651,0.0066677278789615884,0.0022496881966764977,0.0008797902414143848,-0.0023153527507581515,0.0033499910630751203,0.003677576522000015,1.3524569075165725e-05,-1.0686434530863398,4,0
157,0.01991523456375184,0.015641193811954373,0.01265500600716165,0.009998856654932685,0.008754231370032627,0.013215065415711456,0.0034573896222220247,1.1953542999848551e-05,-0.9548733230948452,4,0
158,0.01866253691719002,0.012877884141386024,0.010618420457751113,0.004378287475877024,0.0016357215446222149,0.009307949571967554,0.004962189370083116,2.462332334456587e-05,-1.1278054501202526,2,0
159,0.00751109470104592,0.005950729489287085,0.0032347748866603057,-0.00098078869592245,-0.0032105387429733232,0.0026987503673280115,0.003626073639946003,1.314841004231126e-05,-1.3325601742144777,3,0
160,0.003801440271349136,-0.0010906647225012599,-0.007189145476108789,-0.010652768109241264,-0.013415748149648977,-0.005760570696332457,0.005351379861156487,2.8637266418391228e-05,-1.1899816211376226,2,0
161,0.4306804860429054,0.3300023316750311,0.05378358288975275,0.0018335998743685704,-0.005584587749268286,0.15214470631807794,0.1712388398756559,0.029322740281960524,-1.3594199188401166,2,1
162,0.42423982104887453,0.16622779691998302,-0.050355353147918135,-0.1096256124722658,-0.11358953332003018,0.039611234655832425,0.1779330826049105,0.0316601818852859,-0.6452413888762081,0,2
163,-0.07778941493998441,-0.0834675621416523,-0.09016977091322302,-0.09999192719402196,-0.10914008302167727,-0.09196500374382598,0.009288529308011278,8.627677670578447e-05,-1.2662840333703265,1,0
164,-0.05279979824617135,-0.055649109241809325,-0.061393460452720386,-0.07118738421500426,-0.07740339673376034,-0.0626902398955945,0.00771001446398748,5.944432303489616e-05,-1.4061783888558324,3,0
165,-0.02129273093913077,-0.028490121171594083,-0.03698966747381476,-0.05551314886104791,-0.06151009799139344,-0.040390099923518386,0.013977197146767756,0.0001953620400796127,-1.308593052324384,3,0
166,-0.012216453065029996,-0.014798885637410103,-0.015580069157959809,-0.017382693126094584,-0.02128550346029732,-0.016307839165798317,0.002545614911479934,6.480155277548992e-06,-0.6648750303732465,5,0
167,-0.008026709575692794,-0.012777819499103522,-0.015521475537390325,-0.016029544261296998,-0.021331664521744342,-0.014361657545907113,0.003031029934192444,9.187142461970653e-06,-0.20638228931429348,4,0
168,-0.01446378178239144,-0.023454203845247486,-0.028093841932750743,-0.033365543673660715,-0.03740499492503939,-0.02799204618013106,0.006192715064532505,3.834971987048783e-05,-0.8410469536081709,0,0
169,0.017474648188021278,0.01109340783040808,0.0005193964047825876,-0.010293572581278252,-0.01414875839339075,0.0006186394544431846,0.010624765761253234,0.000112885647481499,-1.749779380515114,3,0
170,0.027413430260017555,0.025289786425310247,0.020554329454365063,0.019159059158862738,0.01749752588786542,0.0218759132318963,0.0032939748031968995,1.0850270004096053e-05,-1.415999059832494,5,0
171,0.031627878352928795,0.028579769985268774,0.02728136348732816,0.024656033984039625,0.022267174188955047,0.02695859030798414,0.002605366600300313,6.787935121960412e-06,-0.952398394839407,6,0
172,0.03732438452849088,0.03344396805466823,0.03227486006538545,0.02623961377144791,0.023552883994964392,0.0308244108631567,0.004423827276369391,1.9570247771149827e-05,-1.0554053176153824,3,0
173,0.03458460654413524,0.029901478165169144,0.02584441548328116,0.024744007381761447,0.023616714535547083,0.027384891737453503,0.0033778281370930845,1.1409722923737739e-05,-0.6801277582181018,3,0
174,0.023444330661645085,0.01934649839339487,0.011400529089813916,-0.009475820923639909,-0.015462761895087409,0.0061044362914566795,0.014531423411738732,0.0002111622663712285,-1.635854841468916,2,0
175,-0.00851701059641341,-0.016147004512733477,-0.017520574777140134,-0.019448911181248016,-0.02513403628351984,-0.01730433220745988,0.0041246102260790035,1.7012409517075482e-05,-0.04161814539757902,3,0
176,0.2842174916030998,0.2393017729092908,0.12955299520382235,0.033986546417452704,-0.06703216294773247,0.13049988216608982,0.11119910131627374,0.012365240133546913,-1.30511721843226,1,1
177,-0.05467857534313728,-0.06506046803407872,-0.0775375349021386,-0.0834255569980916,-0.0876240346950958,-0.07459169713013898,0.009935610859973174,9.871636316081686e-05,-1.1848057533056071,0,0
178,-0.02023850202235024,-0.032058647779255565,-0.03386251445519712,-0.03533835747976656,-0.054221028765020884,-0.035277518018127466,0.00711369484653803,5.0604654369661734e-05,0.8088008801538908,3,0
179,-0.006963060467215738,-0.010262107621210863,-0.013889370747880388,-0.015723013112533928,-0.019630555726166992,-0.012902743305926112,0.003231378546709845,1.0441807312136631e-05,-1.0587959146657255,4,0
180,0.001622088836008642,-0.002301157268764637,-0.0035816558368587524,-0.0073520576556516185,-0.010099113574062877,-0.004328781835713267,0.003310217423261129,1.0957539389261548e-05,-1.0607592393056218,2,0
181,0.003701134336292306,0.00011401124373285625,-0.002823833942681389,-0.004220417704894479,-0.005012032308917533,-0.0019629964585134428,0.002584650894040288,6.680420244063259e-06,-0.7473796322864845,3,0
182,-0.002770499641842701,-0.004700854433455418,-0.006941968456303958,-0.009258465849967687,-0.009991552361399621,-0.0066088702852444,0.002439115333867425,5.949283611907202e-06,-1.34120312422039,6,0
183,0.004716401816913836,7.31675828433437e-05,-0.0022688197266897353,-0.005739592036897126,-0.007815503155443548,-0.002273753640619781,0.0037707334831544852,1.4218431000982354e-05,-0.9088801048342128,4,0
184,0.005882839626437517,0.004749688744432889,0.002053851476980764,-0.0053131748948238595,-0.007726349238161035,0.00048765538173043153,0.004776909180938189,2.281886132293156e-05,-1.2211473987224264,4,0
185,0.007585249154975642,0.005960373817486481,0.002299309748969444,0.0007152014364743707,-0.0006322718369428437,0.0030584376528828825,0.002590229085268493,6.709286714170857e-06,-1.454111721604704,4,0
186,0.011382184348192673,0.008671065295587106,0.00614891607308327,0.003171052228850192,-0.004108998998969014,0.0053630732288326936,0.0041249857395712405,1.7015507351666093e-05,-0.4248927701627947,2,0
187,0.17039786516437266,-0.004238013173295177,-0.01575704140574376,-0.02275995087263321,-0.025916998973724327,0.003958385406719375,0.046341737880529976,0.002147556669787747,3.526470621783377,0,2
188,0.32633715805825586,0.29693150345744485,0.1862530035514236,0.0031707504031009428,-0.08273790257421547,0.1516482729441365,0.1463148098865076,0.021408023592124858,-1.4277521466840415,1,1
189,-0.06492574582300695,-0.07516831603244338,-0.08655177669137229,-0.09169190791545348,-0.09449603243657198,-0.08353382653142319,0.009669548983745292,9.350017754904962e-05,-1.0446811988651763,1,0
190,-0.027365090593670014,-0.03530276094210743,-0.04452151200963339,-0.056566616458865265,-0.06479145118107821,-0.045482791583938094,0.012273914565827644,0.00015064897876923601,-1.2000999612725889,1,0
191,-0.017841559442262858,-0.023953765394754467,-0.02961754574318226,-0.034885849076770774,-0.036427115875707294,-0.029096251728724636,0.005731530900516486,3.285044646357531e-05,-1.2169148371628196,2,0
192,-0.011570102638483579,-0.012194516327295029,-0.01428189363683316,-0.017386338431739517,-0.021135623829730086,-0.015142446676920943,0.003104599017458421,9.638535059203796e-06,-0.9320524771398198,3,0
193,-0.006085678961350829,-0.010026704426434992,-0.012059737552725144,-0.01355921407067237,-0.014656285878278585,-0.011396373549108269,0.0025056613523941978,6.27833881288192e-06,-0.7114884406760922,3,0
194,-0.007863717406235048,-0.012665683154280663,-0.01391778129174931,-0.015913231565611044,-0.017324289795105304,-0.013893349643872576,0.002126314178258498,4.521211984663112e-06,0.06184643562907155,5,0
195,-0.0006628876384915162,-0.005103475274498009,-0.00724062897357297,-0.008122658478092917,-0.009261755396800532,-0.006648613765521992,0.002115344730111985,4.474683327212548e-06,0.06805641980933386,4,0
196,0.00577593423219099,0.004239772529287692,0.002952439988271226,0.0011105652235698568,-0.0017745468999111273,0.002480764591309617,0.002139903261944881,4.57918597048234e-06,-1.0197291171342109,3,0
197,0.014901912065989726,0.013117217810203393,0.005919845876162278,0.004657647759909367,0.003190157118968886,0.008220179916745231,0.0042220790725899906,1.7825951695202364e-05,-1.5711362841520462,5,0
198,0.016316491608726478,0.01459004443719736,0.01204791942479989,0.010037665787269048,0.002490283780293707,0.011829286744036431,0.003499910931167423,1.2249376526105216e-05,0.2752089593292624,4,0
199,0.17675601092417226,0.04371786857567825,7.161872415020575e-05,-0.00410295759079033,-0.0063190444396241325,0.029796898119341917,0.0542373608881529,0.0029416913161117377,0.7161016989426163,1,2
200,0.18612066581364975,0.14381080270337476,0.009245701987459387,-0.0596374060157638,-0.07244794171566672,0.037494512520388434,0.09915375126020412,0.009831466388970431,-1.5139041658260908,1,1
201,-0.013064107024435001,-0.03145615391469698,-0.049275461133469735,-0.06369777556304343,-0.07154601343222143,-0.04647791313611671,0.018215419485145073,0.00033180150701980283,-1.1963561608234994,1,0
202,0.006788955711134603,0.003416121741954499,-0.0045015553731063565,-0.01074605405772578,-0.01283156894982495,-0.00375253606958945,0.006890007410750013,4.74722021201901e-05,-1.4319062514701335,2,0
203,0.00938516803651288,0.005905884931048915,0.004538950025301412,0.0018824638175004265,-0.0008379983418154774,0.004157914067060398,0.003004774369542002,9.028669011856537e-06,-0.9675137910825432,2,0
204,0.007577466847495728,0.006154423876947958,0.0024407649526376487,0.0015996567258148439,0.0005342065183021429,0.0037387117509379577,0.0023965109731776584,5.743264844560928e-06,-1.6641656169063903,4,0
205,0.011679615318089656,0.007341431217591473,0.00019928845041185052,-0.0020279321009958485,-0.0048803751903119105,0.002127802423755426,0.005336862573649441,2.848210213002013e-05,-1.1537882049968535,3,0
206,0.009996466958842359,0.008413091649431945,0.0017833912537283726,-0.003768569905449365,-0.005848543556010786,0.002237237175343441,0.005675829730604027,3.2215043130808586e-05,-1.5643500247733158,2,0
207,0.0091235796749128,0.00574825982328432,0.0035213761936636213,0.0023615321426435232,-0.0015071811651025636,0.003748224364311183,0.0026019773536549657,6.770286148933298e-06,-0.5554567463280016,2,0
208,0.0027141334950556845,0.0014047166852365564,-0.0011794454599461765,-0.003030510948244312,-0.00818851379239433,-0.001375420460032392,0.0031926086548196768,1.0192750022829506e-05,-0.6640149328016678,2,0
209,0.006286898369619014,0.0018646796171702753,-0.0013058444015593646,-0.00545758857343702,-0.011276686823386431,-0.0018596460898240184,0.005170734813248599,2.6736498508941032e-05,-0.8981873223816934,3,0
210,-0.0061130878357282155,-0.009502404572876742,-0.01184453508999693,-0.013037075181256508,-0.014388494216306743,-0.011234248507666002,0.002289400506117415,5.2413546774106764e-06,-0.6835463298288191,4,0
211,0.2452118972273621,0.022925632520154417,-0.01239692003636417,-0.013592770849754358,-0.016620201358865317,0.023125657822523158,0.06916446703418534,0.00478372350012291,2.4641837571899394,2,2
212,0.328734107309542,0.28954330246300136,0.1286869615585483,-0.04610479015616512,-0.10723866805643334,0.1218984472164551,0.16254135134605713,0.02641969089740239,-1.6181025322312417,1,1
213,-0.0901512972747361,-0.09889019465103313,-0.10257757093737256,-0.11060275361100033,-0.11562098320075502,-0.10448451852202656,0.006560278952215639,4.303725993088352e-05,-1.1041567502105334,2,0
214,-0.04296866557053753,-0.04635827747076487,-0.06859300646837174,-0.07894120322920924,-0.08936003630493773,-0.06452271251903524,0.015341918597468234,0.00023537446625134165,-1.6342785947957152,2,0
215,-0.014301380946610327,-0.017055150458322142,-0.02028050356728604,-0.0265683377723504,-0.04255839346697593,-0.02274426402294298,0.0075614703499326434,5.717583385291049e-05,0.16741089989328728,2,0
216,0.0007779967566426336,-0.0017981430085578297,-0.0031064389384853467,-0.004793501892381411,-0.017375835194277458,-0.004473382909614447,0.004265911777164842,1.8198003290553706e-05,1.244136339869894,4,0
217,0.0033109605623161784,3.2222250102740924e-05,-0.004427272138721973,-0.006256382461565882,-0.008347856257524683,-0.0032386644827801497,0.0036006909173186647,1.2964975082061128e-05,-1.1375607676185102,2,0
218,0.012532736597107288,0.003412514616512629,-0.0014565602413008575,-0.0053502608129625045,-0.009516350285270966,-0.0004541240747781862,0.006448414509086538,4.158204968099777e-05,-0.7699062471616736,3,0
219,0.011703870276192236,0.00331261840116078,0.00024995505652803887,-0.001575340970585235,-0.004125620807397775,0.001093619908072982,0.00354698017569239,1.2581068366754815e-05,0.487904930642955,1,0
220,0.00390807513612001,0.002746222297703108,-0.002383081149689277,-0.006217449742621939,-0.00827210798435186,-0.0017680510090709468,0.004316624350122237,1.863324578006823e-05,-1.5467197882238377,7,0
221,0.0530465102570963,0.020301876422730597,-0.009463907794309664,-0.020089582656708644,-0.02334543244697964,0.002611030999581363,0.026525966763721185,0.000703626912750041,-1.0046292400778705,3,0
222,0.03685326662862898,-0.008819640149797952,-0.02789510861520401,-0.037607005919515366,-0.041219328147872464,-0.020076819756205316,0.02136955801944046,0.000456658009946232,0.06558925451297126,0,0
223,0.018083345114501936,0.013769650233051416,0.010919709746346234,-0.007797522822565801,-0.03305546431225008,0.0028598454915638393,0.015390368218942938,0.00023686343391464879,-0.43340101256643937,1,0
224,0.04102117928172482,0.03882657473641584,0.03620317906067287,0.032603079026819665,0.015181352952852988,0.033792545015882795,0.006777187418263428,4.593026930226811e-05,0.7143083579271452,3,0
225,0.04237087013640555,0.0408746833223117,0.039368515947460964,0.03821558018870469,0.0320160770224207,0.038756876032277225,0.0030211670874811954,9.127450570479607e-06,-0.14042496900420964,2,0
226,0.037266547720949235,0.035612060070214065,0.034756235208789975,0.02980169069780747,0.02459469336708103,0.03301331008711197,0.0037200164296474257,1.383852223684678e-05,-0.6910152591411691,3,0
